"Date","chamber","id","sp","rep","site","ind","twig","treatcode","warm","photo","chill","position","gen","day","leafl"
2015-02-18,3,"FRANIG08_HF_02","FRANIG",8,"HF","FRANIG08_HF",2,"WL0","warm","long","chill0",49,"FRA",13,0
2015-02-18,3,"LONCAN05_HF_03","LONCAN",5,"HF","LONCAN05_HF",3,"WL0","warm","long","chill0",49,"LON",13,0
2015-02-18,3,"SPIALB03_HF_04","SPIALB",3,"HF","SPIALB03_HF",4,"WL0","warm","long","chill0",49,"SPI",13,0
2015-02-18,3,"ACESAC99_SH_01","ACESAC",99,"SH","ACESAC99_SH",1,"WL0","warm","long","chill0",50,"ACE",13,0
2015-02-18,3,"BETPAP15_HF_04","BETPAP",15,"HF","BETPAP15_HF",4,"WL0","warm","long","chill0",50,"BET",13,0
2015-02-18,3,"POPGRA08_SH_10","POPGRA",8,"SH","POPGRA08_SH",10,"WL0","warm","long","chill0",50,"POP",13,0
2015-02-18,3,"POPGRA02_HF_07","POPGRA",2,"HF","POPGRA02_HF",7,"WL0","warm","long","chill0",51,"POP",13,0
2015-02-18,3,"QUERUB10_SH_06","QUERUB",10,"SH","QUERUB10_SH",6,"WL0","warm","long","chill0",51,"QUE",13,0
2015-02-18,3,"RHOPRI06_HF_03","RHOPRI",6,"HF","RHOPRI06_HF",3,"WL0","warm","long","chill0",51,"RHO",13,0
2015-02-18,3,"ACESAC06_HF_05","ACESAC",6,"HF","ACESAC06_HF",5,"WL0","warm","long","chill0",52,"ACE",13,0
2015-02-18,3,"POPGRA05_SH_03","POPGRA",5,"SH","POPGRA05_SH",3,"WL0","warm","long","chill0",52,"POP",13,0
2015-02-18,3,"VIBLAN12_HF_08","VIBLAN",12,"HF","VIBLAN12_HF",8,"WL0","warm","long","chill0",52,"VIB",13,0
2015-02-18,3,"HAMVIR11_HF_01","HAMVIR",11,"HF","HAMVIR11_HF",1,"WL0","warm","long","chill0",53,"HAM",13,0
2015-02-18,3,"KALANG14_HF_02","KALANG",14,"HF","KALANG14_HF",2,"WL0","warm","long","chill0",53,"KAL",13,0
2015-02-18,3,"VIBLAN03_HF_10","VIBLAN",3,"HF","VIBLAN03_HF",10,"WL0","warm","long","chill0",53,"VIB",13,0
2015-02-18,3,"BETPAP14_HF_02","BETPAP",14,"HF","BETPAP14_HF",2,"WL0","warm","long","chill0",54,"BET",13,0
2015-02-18,3,"LONCAN01_SH_03","LONCAN",1,"SH","LONCAN01_SH",3,"WL0","warm","long","chill0",54,"LON",13,0
2015-02-18,3,"POPGRA03_HF_01","POPGRA",3,"HF","POPGRA03_HF",1,"WL0","warm","long","chill0",54,"POP",13,0
2015-02-18,3,"VIBLAN02_SH_02","VIBLAN",2,"SH","VIBLAN02_SH",2,"WL0","warm","long","chill0",55,"VIB",13,0
2015-02-18,3,"BETLEN10_HF_01","BETLEN",10,"HF","BETLEN10_HF",1,"WL0","warm","long","chill0",55,"BET",13,0
2015-02-18,3,"BETALL02_SH_01","BETALL",2,"SH","BETALL02_SH",1,"WL0","warm","long","chill0",55,"BET",13,0
2015-02-18,3,"ACERUB05_SH_10","ACERUB",5,"SH","ACERUB05_SH",10,"WL0","warm","long","chill0",56,"ACE",13,0
2015-02-18,3,"ILEMUC05_HF_06","ILEMUC",5,"HF","ILEMUC05_HF",6,"WL0","warm","long","chill0",56,"ILE",13,1
2015-02-18,3,"SPIALB06_HF_01","SPIALB",6,"HF","SPIALB06_HF",1,"WL0","warm","long","chill0",56,"SPI",13,0
2015-02-18,3,"ACEPEN06_SH_01","ACEPEN",6,"SH","ACEPEN06_SH",1,"WL0","warm","long","chill0",57,"ACE",13,0
2015-02-18,3,"FAGGRA11_HF_05","FAGGRA",11,"HF","FAGGRA11_HF",5,"WL0","warm","long","chill0",57,"FAG",13,0
2015-02-18,3,"QUEVEL06_HF_02","QUEVEL",6,"HF","QUEVEL06_HF",2,"WL0","warm","long","chill0",57,"QUE",13,0
2015-02-18,3,"ALNINC02_SH_04","ALNINC",2,"SH","ALNINC02_SH",4,"WL0","warm","long","chill0",58,"ALN",13,0
2015-02-18,3,"AROMEL08_HF_03","AROMEL",8,"HF","AROMEL08_HF",3,"WL0","warm","long","chill0",58,"ARO",13,0
2015-02-18,3,"RHAFRA18_HF_02","RHAFRA",18,"HF","RHAFRA18_HF",2,"WL0","warm","long","chill0",58,"RHA",13,0
2015-02-18,3,"PRUPEN06_HF_03","PRUPEN",6,"HF","PRUPEN06_HF",3,"WL0","warm","long","chill0",59,"PRU",13,0
2015-02-18,3,"FAGGRA13_HF_09","FAGGRA",13,"HF","FAGGRA13_HF",9,"WL0","warm","long","chill0",59,"FAG",13,0
2015-02-18,3,"QUEVEL05_HF_01","QUEVEL",5,"HF","QUEVEL05_HF",1,"WL0","warm","long","chill0",59,"QUE",13,0
2015-02-18,3,"ALNINC06_SH_03","ALNINC",6,"SH","ALNINC06_SH",3,"WL0","warm","long","chill0",60,"ALN",13,0
2015-02-18,3,"AROMEL04_HF_04","AROMEL",4,"HF","AROMEL04_HF",4,"WL0","warm","long","chill0",60,"ARO",13,0
2015-02-18,3,"QUEVEL02_HF_01","QUEVEL",2,"HF","QUEVEL02_HF",1,"WL0","warm","long","chill0",60,"QUE",13,0
2015-02-18,3,"FAGGRA14_HF_07","FAGGRA",14,"HF","FAGGRA14_HF",7,"WL0","warm","long","chill0",61,"FAG",13,0
2015-02-18,3,"FRANIG06_HF_01","FRANIG",6,"HF","FRANIG06_HF",1,"WL0","warm","long","chill0",61,"FRA",13,0
2015-02-18,3,"POPGRA05_HF_02","POPGRA",5,"HF","POPGRA05_HF",2,"WL0","warm","long","chill0",61,"POP",13,0
2015-02-18,3,"RHOPRI05_HF_04","RHOPRI",5,"HF","RHOPRI05_HF",4,"WL0","warm","long","chill0",62,"RHO",13,0
2015-02-18,3,"SPIALB07_SH_02","SPIALB",7,"SH","SPIALB07_SH",2,"WL0","warm","long","chill0",62,"SPI",13,0
2015-02-18,3,"VIBLAN05_SH_01","VIBLAN",5,"SH","VIBLAN05_SH",1,"WL0","warm","long","chill0",62,"VIB",13,0
2015-02-18,3,"ACESAC99_HF_12","ACESAC",99,"HF","ACESAC99_HF",12,"WL0","warm","long","chill0",63,"ACE",13,0
2015-02-18,3,"FRANIG02_SH_04","FRANIG",2,"SH","FRANIG02_SH",4,"WL0","warm","long","chill0",63,"FRA",13,0
2015-02-18,3,"POPGRA02_SH_11","POPGRA",2,"SH","POPGRA02_SH",11,"WL0","warm","long","chill0",63,"POP",13,0
2015-02-18,3,"ACERUB99_HF_12","ACERUB",99,"HF","ACERUB99_HF",12,"WL0","warm","long","chill0",64,"ACE",13,0
2015-02-18,3,"ALNINC02_HF_03","ALNINC",2,"HF","ALNINC02_HF",3,"WL0","warm","long","chill0",64,"ALN",13,0
2015-02-18,3,"FAGGRA09_HF_01","FAGGRA",9,"HF","FAGGRA09_HF",1,"WL0","warm","long","chill0",64,"FAG",13,0
2015-02-18,3,"LYOLIG05_HF_01","LYOLIG",5,"HF","LYOLIG05_HF",1,"WL0","warm","long","chill0",65,"LYO",13,0
2015-02-18,3,"NYSSYL13_HF_01","NYSSYL",13,"HF","NYSSYL13_HF",1,"WL0","warm","long","chill0",65,"NYS",13,0
2015-02-18,3,"VIBCAS07_HF_04","VIBCAS",7,"HF","VIBCAS07_HF",4,"WL0","warm","long","chill0",65,"VIB",13,1
2015-02-18,3,"ACERUB07_SH_02","ACERUB",7,"SH","ACERUB07_SH",2,"WL0","warm","long","chill0",66,"ACE",13,0
2015-02-18,3,"BETALL20_HF_03","BETALL",20,"HF","BETALL20_HF",3,"WL0","warm","long","chill0",66,"BET",13,0
2015-02-18,3,"NYSSYL10_HF_03","NYSSYL",10,"HF","NYSSYL10_HF",3,"WL0","warm","long","chill0",66,"NYS",13,0
2015-02-18,3,"BETLEN11_HF_01","BETLEN",11,"HF","BETLEN11_HF",1,"WL0","warm","long","chill0",67,"BET",13,0
2015-02-18,3,"KALANG05_SH_03","KALANG",5,"SH","KALANG05_SH",3,"WL0","warm","long","chill0",67,"KAL",13,0
2015-02-18,3,"VIBCAS06_SH_05","VIBCAS",6,"SH","VIBCAS06_SH",5,"WL0","warm","long","chill0",67,"VIB",13,0
2015-02-18,3,"ACEPEN07_SH_12","ACEPEN",7,"SH","ACEPEN07_SH",12,"WL0","warm","long","chill0",68,"ACE",13,0
2015-02-18,3,"BETPAP04_SH_12","BETPAP",4,"SH","BETPAP04_SH",12,"WL0","warm","long","chill0",68,"BET",13,0
2015-02-18,3,"VACMYR05_HF_02","VACMYR",5,"HF","VACMYR05_HF",2,"WL0","warm","long","chill0",68,"VAC",13,0
2015-02-18,3,"FRANIG04_HF_02","FRANIG",4,"HF","FRANIG04_HF",2,"WL0","warm","long","chill0",69,"FRA",13,0
2015-02-18,3,"KALANG11_HF_01","KALANG",11,"HF","KALANG11_HF",1,"WL0","warm","long","chill0",69,"KAL",13,0
2015-02-18,3,"VACMYR04_HF_04","VACMYR",4,"HF","VACMYR04_HF",4,"WL0","warm","long","chill0",69,"VAC",13,1
2015-02-18,3,"CORCOR05_SH_03","CORCOR",5,"SH","CORCOR05_SH",3,"WL0","warm","long","chill0",70,"COR",13,0
2015-02-18,3,"ILEMUC07_HF_01","ILEMUC",7,"HF","ILEMUC07_HF",1,"WL0","warm","long","chill0",70,"ILE",13,0
2015-02-18,3,"VIBLAN06_SH_04","VIBLAN",6,"SH","VIBLAN06_SH",4,"WL0","warm","long","chill0",70,"VIB",13,0
2015-02-18,3,"ACEPEN03_HF_02","ACEPEN",3,"HF","ACEPEN03_HF",2,"WL0","warm","long","chill0",71,"ACE",13,0
2015-02-18,3,"HAMVIR12_HF_03","HAMVIR",12,"HF","HAMVIR12_HF",3,"WL0","warm","long","chill0",71,"HAM",13,0
2015-02-18,3,"PRUPEN07_HF_01","PRUPEN",7,"HF","PRUPEN07_HF",1,"WL0","warm","long","chill0",71,"PRU",13,0
2015-02-18,3,"BETLEN06_HF_01","BETLEN",6,"HF","BETLEN06_HF",1,"WL0","warm","long","chill0",72,"BET",13,0
2015-02-18,3,"PRUPEN05_HF_03","PRUPEN",5,"HF","PRUPEN05_HF",3,"WL0","warm","long","chill0",72,"PRU",13,0
2015-02-18,3,"VACMYR03_SH_04","VACMYR",3,"SH","VACMYR03_SH",4,"WL0","warm","long","chill0",72,"VAC",13,0
2015-02-18,3,"ACERUB11_HF_09","ACERUB",11,"HF","ACERUB11_HF",9,"WL0","warm","long","chill0",73,"ACE",13,0
2015-02-18,3,"RHOPRI04_HF_01","RHOPRI",4,"HF","RHOPRI04_HF",1,"WL0","warm","long","chill0",73,"RHO",13,0
2015-02-18,3,"VACMYR02_SH_02","VACMYR",2,"SH","VACMYR02_SH",2,"WL0","warm","long","chill0",73,"VAC",13,0
2015-02-18,3,"CORCOR06_HF_02","CORCOR",6,"HF","CORCOR06_HF",2,"WL0","warm","long","chill0",74,"COR",13,0
2015-02-18,3,"FAGGRA05_SH_12","FAGGRA",5,"SH","FAGGRA05_SH",12,"WL0","warm","long","chill0",74,"FAG",13,0
2015-02-18,3,"LYOLIG08_HF_04","LYOLIG",8,"HF","LYOLIG08_HF",4,"WL0","warm","long","chill0",74,"LYO",13,0
2015-02-18,3,"BETPAP09_HF_10","BETPAP",9,"HF","BETPAP09_HF",10,"WL0","warm","long","chill0",75,"BET",13,0
2015-02-18,3,"LONCAN04_HF_01","LONCAN",4,"HF","LONCAN04_HF",1,"WL0","warm","long","chill0",75,"LON",13,1
2015-02-18,3,"QUERUB23_HF_07","QUERUB",23,"HF","QUERUB23_HF",7,"WL0","warm","long","chill0",75,"QUE",13,0
2015-02-18,3,"ACERUB13_HF_01","ACERUB",13,"HF","ACERUB13_HF",1,"WL0","warm","long","chill0",76,"ACE",13,0
2015-02-18,3,"SPIALB99_SH_01","SPIALB",99,"SH","SPIALB99_SH",1,"WL0","warm","long","chill0",76,"SPI",13,0
2015-02-18,3,"VIBCAS03_HF_03","VIBCAS",3,"HF","VIBCAS03_HF",3,"WL0","warm","long","chill0",76,"VIB",13,1
2015-02-18,3,"ACESAC03_SH_04","ACESAC",3,"SH","ACESAC03_SH",4,"WL0","warm","long","chill0",77,"ACE",13,0
2015-02-18,3,"CORCOR10_SH_01","CORCOR",10,"SH","CORCOR10_SH",1,"WL0","warm","long","chill0",77,"COR",13,0
2015-02-18,3,"QUEVEL01_HF_02","QUEVEL",1,"HF","QUEVEL01_HF",2,"WL0","warm","long","chill0",77,"QUE",13,0
2015-02-18,3,"ACESAC07_SH_08","ACESAC",7,"SH","ACESAC07_SH",8,"WL0","warm","long","chill0",78,"ACE",13,0
2015-02-18,3,"CORCOR07_HF_01","CORCOR",7,"HF","CORCOR07_HF",1,"WL0","warm","long","chill0",78,"COR",13,0
2015-02-18,3,"PRUPEN04_HF_03","PRUPEN",4,"HF","PRUPEN04_HF",3,"WL0","warm","long","chill0",78,"PRU",13,0
2015-02-18,3,"CORCOR07_SH_02","CORCOR",7,"SH","CORCOR07_SH",2,"WL0","warm","long","chill0",79,"COR",13,0
2015-02-18,3,"LONCAN01_HF_03","LONCAN",1,"HF","LONCAN01_HF",3,"WL0","warm","long","chill0",79,"LON",13,0
2015-02-18,3,"LYOLIG06_HF_04","LYOLIG",6,"HF","LYOLIG06_HF",4,"WL0","warm","long","chill0",79,"LYO",13,0
2015-02-18,3,"ACEPEN02_HF_05","ACEPEN",2,"HF","ACEPEN02_HF",5,"WL0","warm","long","chill0",80,"ACE",13,0
2015-02-18,3,"BETALL17_HF_03","BETALL",17,"HF","BETALL17_HF",3,"WL0","warm","long","chill0",80,"BET",13,0
2015-02-18,3,"LYOLIG07_HF_01","LYOLIG",7,"HF","LYOLIG07_HF",1,"WL0","warm","long","chill0",80,"LYO",13,0
2015-02-18,3,"FRANIG01_HF_03","FRANIG",1,"HF","FRANIG01_HF",3,"WL0","warm","long","chill0",81,"FRA",13,0
2015-02-18,3,"KALANG99_SH_04","KALANG",99,"SH","KALANG99_SH",4,"WL0","warm","long","chill0",81,"KAL",13,0
2015-02-18,3,"PRUPEN08_SH_01","PRUPEN",8,"SH","PRUPEN08_SH",1,"WL0","warm","long","chill0",81,"PRU",13,0
2015-02-18,3,"BETALL10_HF_04","BETALL",10,"HF","BETALL10_HF",4,"WL0","warm","long","chill0",82,"BET",13,0
2015-02-18,3,"VACMYR08_SH_02","VACMYR",8,"SH","VACMYR08_SH",2,"WL0","warm","long","chill0",82,"VAC",13,0
2015-02-18,3,"VIBLAN09_HF_07","VIBLAN",9,"HF","VIBLAN09_HF",7,"WL0","warm","long","chill0",82,"VIB",13,0
2015-02-18,3,"ALNINC05_SH_03","ALNINC",5,"SH","ALNINC05_SH",3,"WL0","warm","long","chill0",83,"ALN",13,0
2015-02-18,3,"HAMVIR10_HF_04","HAMVIR",10,"HF","HAMVIR10_HF",4,"WL0","warm","long","chill0",83,"HAM",13,0
2015-02-18,3,"ILEMUC03_SH_03","ILEMUC",3,"SH","ILEMUC03_SH",3,"WL0","warm","long","chill0",83,"ILE",13,0
2015-02-18,3,"BETPAP06_HF_11","BETPAP",6,"HF","BETPAP06_HF",11,"WL0","warm","long","chill0",84,"BET",13,0
2015-02-18,3,"FAGGRA08_SH_01","FAGGRA",8,"SH","FAGGRA08_SH",1,"WL0","warm","long","chill0",84,"FAG",13,0
2015-02-18,3,"QUEALB16_HF_03","QUEALB",16,"HF","QUEALB16_HF",3,"WL0","warm","long","chill0",84,"QUE",13,0
2015-02-18,3,"FRANIG05_SH_04","FRANIG",5,"SH","FRANIG05_SH",4,"WL0","warm","long","chill0",85,"FRA",13,0
2015-02-18,3,"BETALL03_SH_02","BETALL",3,"SH","BETALL03_SH",2,"WL0","warm","long","chill0",85,"BET",13,0
2015-02-18,3,"ACERUB08_SH_03","ACERUB",8,"SH","ACERUB08_SH",3,"WL0","warm","long","chill0",85,"ACE",13,0
2015-02-18,3,"ACEPEN11_SH_09","ACEPEN",11,"SH","ACEPEN11_SH",9,"WL0","warm","long","chill0",86,"ACE",13,0
2015-02-18,3,"BETPAP06_SH_03","BETPAP",6,"SH","BETPAP06_SH",3,"WL0","warm","long","chill0",86,"BET",13,0
2015-02-18,3,"VIBCAS05_SH_08","VIBCAS",5,"SH","VIBCAS05_SH",8,"WL0","warm","long","chill0",86,"VIB",13,1
2015-02-18,3,"ALNINC07_SH_01","ALNINC",7,"SH","ALNINC07_SH",1,"WL0","warm","long","chill0",87,"ALN",13,0
2015-02-18,3,"QUEALB12_HF_04","QUEALB",12,"HF","QUEALB12_HF",4,"WL0","warm","long","chill0",87,"QUE",13,0
2015-02-18,3,"VIBCAS10_HF_02","VIBCAS",10,"HF","VIBCAS10_HF",2,"WL0","warm","long","chill0",87,"VIB",13,0
2015-02-18,3,"ACEPEN01_HF_08","ACEPEN",1,"HF","ACEPEN01_HF",8,"WL0","warm","long","chill0",88,"ACE",13,0
2015-02-18,3,"POPGRA06_HF_07","POPGRA",6,"HF","POPGRA06_HF",7,"WL0","warm","long","chill0",88,"POP",13,0
2015-02-18,3,"QUERUB17_HF_06","QUERUB",17,"HF","QUERUB17_HF",6,"WL0","warm","long","chill0",88,"QUE",13,0
2015-02-18,3,"BETALL08_SH_05","BETALL",8,"SH","BETALL08_SH",5,"WL0","warm","long","chill0",89,"BET",13,0
2015-02-18,3,"ILEMUC04_SH_02","ILEMUC",4,"SH","ILEMUC04_SH",2,"WL0","warm","long","chill0",89,"ILE",13,0
2015-02-18,3,"QUERUB07_SH_05","QUERUB",7,"SH","QUERUB07_SH",5,"WL0","warm","long","chill0",89,"QUE",13,0
2015-02-18,3,"KALANG04_SH_04","KALANG",4,"SH","KALANG04_SH",4,"WL0","warm","long","chill0",90,"KAL",13,0
2015-02-18,3,"ILEMUC06_SH_09","ILEMUC",6,"SH","ILEMUC06_SH",9,"WL0","warm","long","chill0",90,"ILE",13,0
2015-02-18,3,"VACMYR07_HF_03","VACMYR",7,"HF","VACMYR07_HF",3,"WL0","warm","long","chill0",90,"VAC",13,0
2015-02-18,3,"KALANG08_SH_04","KALANG",8,"SH","KALANG08_SH",4,"WL0","warm","long","chill0",91,"KAL",13,0
2015-02-18,3,"SPIALB05_HF_02","SPIALB",5,"HF","SPIALB05_HF",2,"WL0","warm","long","chill0",91,"SPI",13,0
2015-02-18,3,"VIBLAN04_HF_07","VIBLAN",4,"HF","VIBLAN04_HF",7,"WL0","warm","long","chill0",91,"VIB",13,0
2015-02-18,3,"ACEPEN12_HF_01","ACEPEN",12,"HF","ACEPEN12_HF",1,"WL0","warm","long","chill0",92,"ACE",13,0
2015-02-18,3,"HAMVIR07_HF_03","HAMVIR",7,"HF","HAMVIR07_HF",3,"WL0","warm","long","chill0",92,"HAM",13,0
2015-02-18,4,"FRANIG04_HF_04","FRANIG",4,"HF","FRANIG04_HF",4,"CS0","cool","short","chill0",1,"FRA",13,0
2015-02-18,4,"VIBCAS08_HF_10","VIBCAS",8,"HF","VIBCAS08_HF",10,"CS0","cool","short","chill0",1,"VIB",13,0
2015-02-18,4,"BETALL19_HF_12","BETALL",19,"HF","BETALL19_HF",12,"CS0","cool","short","chill0",1,"BET",13,0
2015-02-18,4,"FRANIG03_HF_02","FRANIG",3,"HF","FRANIG03_HF",2,"CS0","cool","short","chill0",2,"FRA",13,0
2015-02-18,4,"ACEPEN09_SH_07","ACEPEN",9,"SH","ACEPEN09_SH",7,"CS0","cool","short","chill0",2,"ACE",13,0
2015-02-18,4,"CORCOR11_SH_02","CORCOR",11,"SH","CORCOR11_SH",2,"CS0","cool","short","chill0",2,"COR",13,0
2015-02-18,4,"RHOPRI05_HF_02","RHOPRI",5,"HF","RHOPRI05_HF",2,"CS0","cool","short","chill0",3,"RHO",13,0
2015-02-18,4,"VIBLAN07_SH_01","VIBLAN",7,"SH","VIBLAN07_SH",1,"CS0","cool","short","chill0",3,"VIB",13,0
2015-02-18,4,"ACERUB09_SH_02","ACERUB",9,"SH","ACERUB09_SH",2,"CS0","cool","short","chill0",3,"ACE",13,0
2015-02-18,4,"ACERUB13_HF_03","ACERUB",13,"HF","ACERUB13_HF",3,"CS0","cool","short","chill0",4,"ACE",13,0
2015-02-18,4,"QUEVEL03_HF_02","QUEVEL",3,"HF","QUEVEL03_HF",2,"CS0","cool","short","chill0",4,"QUE",13,0
2015-02-18,4,"VIBCAS07_HF_08","VIBCAS",7,"HF","VIBCAS07_HF",8,"CS0","cool","short","chill0",4,"VIB",13,0
2015-02-18,4,"ACERUB11_HF_08","ACERUB",11,"HF","ACERUB11_HF",8,"CS0","cool","short","chill0",5,"ACE",13,0
2015-02-18,4,"ALNINC04_SH_03","ALNINC",4,"SH","ALNINC04_SH",3,"CS0","cool","short","chill0",5,"ALN",13,0
2015-02-18,4,"RHAFRA02_HF_01","RHAFRA",2,"HF","RHAFRA02_HF",1,"CS0","cool","short","chill0",5,"RHA",13,0
2015-02-18,4,"LONCAN07_HF_02","LONCAN",7,"HF","LONCAN07_HF",2,"CS0","cool","short","chill0",6,"LON",13,0
2015-02-18,4,"LYOLIG09_HF_01","LYOLIG",9,"HF","LYOLIG09_HF",1,"CS0","cool","short","chill0",6,"LYO",13,0
2015-02-18,4,"SPIALB99_SH_01","SPIALB",99,"SH","SPIALB99_SH",1,"CS0","cool","short","chill0",6,"SPI",13,0
2015-02-18,4,"KALANG05_SH_02","KALANG",5,"SH","KALANG05_SH",2,"CS0","cool","short","chill0",7,"KAL",13,0
2015-02-18,4,"VIBCAS02_HF_11","VIBCAS",2,"HF","VIBCAS02_HF",11,"CS0","cool","short","chill0",7,"VIB",13,0
2015-02-18,4,"ACESAC99_SH_12","ACESAC",99,"SH","ACESAC99_SH",12,"CS0","cool","short","chill0",7,"ACE",13,0
2015-02-18,4,"ACEPEN03_HF_06","ACEPEN",3,"HF","ACEPEN03_HF",6,"CS0","cool","short","chill0",8,"ACE",13,0
2015-02-18,4,"ALNINC02_HF_04","ALNINC",2,"HF","ALNINC02_HF",4,"CS0","cool","short","chill0",8,"ALN",13,0
2015-02-18,4,"LYOLIG08_HF_03","LYOLIG",8,"HF","LYOLIG08_HF",3,"CS0","cool","short","chill0",8,"LYO",13,0
2015-02-18,4,"ACEPEN08_SH_06","ACEPEN",8,"SH","ACEPEN08_SH",6,"CS0","cool","short","chill0",9,"ACE",13,0
2015-02-18,4,"BETPAP10_SH_03","BETPAP",10,"SH","BETPAP10_SH",3,"CS0","cool","short","chill0",9,"BET",13,0
2015-02-18,4,"CORCOR08_SH_02","CORCOR",8,"SH","CORCOR08_SH",2,"CS0","cool","short","chill0",9,"COR",13,0
2015-02-18,4,"BETALL16_HF_05","BETALL",16,"HF","BETALL16_HF",5,"CS0","cool","short","chill0",10,"BET",13,0
2015-02-18,4,"LONCAN05_HF_04","LONCAN",5,"HF","LONCAN05_HF",4,"CS0","cool","short","chill0",10,"LON",13,0
2015-02-18,4,"LYOLIG06_HF_03","LYOLIG",6,"HF","LYOLIG06_HF",3,"CS0","cool","short","chill0",10,"LYO",13,0
2015-02-18,4,"KALANG09_HF_02","KALANG",9,"HF","KALANG09_HF",2,"CS0","cool","short","chill0",11,"KAL",13,0
2015-02-18,4,"QUERUB04_SH_11","QUERUB",4,"SH","QUERUB04_SH",11,"CS0","cool","short","chill0",11,"QUE",13,0
2015-02-18,4,"VACMYR07_HF_02","VACMYR",7,"HF","VACMYR07_HF",2,"CS0","cool","short","chill0",11,"VAC",13,0
2015-02-18,4,"BETALL03_SH_12","BETALL",3,"SH","BETALL03_SH",12,"CS0","cool","short","chill0",12,"BET",13,0
2015-02-18,4,"QUERUB15_HF_07","QUERUB",15,"HF","QUERUB15_HF",7,"CS0","cool","short","chill0",12,"QUE",13,0
2015-02-18,4,"VIBCAS06_SH_03","VIBCAS",6,"SH","VIBCAS06_SH",3,"CS0","cool","short","chill0",12,"VIB",13,0
2015-02-18,4,"FAGGRA06_SH_10","FAGGRA",6,"SH","FAGGRA06_SH",10,"CS0","cool","short","chill0",13,"FAG",13,0
2015-02-18,4,"SPIALB04_HF_04","SPIALB",4,"HF","SPIALB04_HF",4,"CS0","cool","short","chill0",13,"SPI",13,0
2015-02-18,4,"VIBCAS10_HF_10","VIBCAS",10,"HF","VIBCAS10_HF",10,"CS0","cool","short","chill0",13,"VIB",13,0
2015-02-18,4,"BETALL09_SH_08","BETALL",9,"SH","BETALL09_SH",8,"CS0","cool","short","chill0",14,"BET",13,0
2015-02-18,4,"CORCOR07_SH_01","CORCOR",7,"SH","CORCOR07_SH",1,"CS0","cool","short","chill0",14,"COR",13,0
2015-02-18,4,"LONCAN99_SH_02","LONCAN",99,"SH","LONCAN99_SH",2,"CS0","cool","short","chill0",14,"LON",13,0
2015-02-18,4,"ACEPEN11_HF_04","ACEPEN",11,"HF","ACEPEN11_HF",4,"CS0","cool","short","chill0",15,"ACE",13,0
2015-02-18,4,"BETPAP06_SH_04","BETPAP",6,"SH","BETPAP06_SH",4,"CS0","cool","short","chill0",15,"BET",13,0
2015-02-18,4,"VACMYR03_SH_03","VACMYR",3,"SH","VACMYR03_SH",3,"CS0","cool","short","chill0",15,"VAC",13,0
2015-02-18,4,"BETPAP07_SH_06","BETPAP",7,"SH","BETPAP07_SH",6,"CS0","cool","short","chill0",16,"BET",13,0
2015-02-18,4,"POPGRA01_SH_08","POPGRA",1,"SH","POPGRA01_SH",8,"CS0","cool","short","chill0",16,"POP",13,0
2015-02-18,4,"QUERUB08_SH_01","QUERUB",8,"SH","QUERUB08_SH",1,"CS0","cool","short","chill0",16,"QUE",13,0
2015-02-18,4,"CORCOR09_SH_02","CORCOR",9,"SH","CORCOR09_SH",2,"CS0","cool","short","chill0",17,"COR",13,0
2015-02-18,4,"FAGGRA07_SH_11","FAGGRA",7,"SH","FAGGRA07_SH",11,"CS0","cool","short","chill0",17,"FAG",13,0
2015-02-18,4,"RHOPRI08_HF_01","RHOPRI",8,"HF","RHOPRI08_HF",1,"CS0","cool","short","chill0",17,"RHO",13,0
2015-02-18,4,"KALANG04_SH_02","KALANG",4,"SH","KALANG04_SH",2,"CS0","cool","short","chill0",18,"KAL",13,0
2015-02-18,4,"NYSSYL13_HF_02","NYSSYL",13,"HF","NYSSYL13_HF",2,"CS0","cool","short","chill0",18,"NYS",13,0
2015-02-18,4,"VACMYR03_HF_04","VACMYR",3,"HF","VACMYR03_HF",4,"CS0","cool","short","chill0",18,"VAC",13,0
2015-02-18,4,"AROMEL06_HF_01","AROMEL",6,"HF","AROMEL06_HF",1,"CS0","cool","short","chill0",19,"ARO",13,0
2015-02-18,4,"HAMVIR10_HF_02","HAMVIR",10,"HF","HAMVIR10_HF",2,"CS0","cool","short","chill0",19,"HAM",13,0
2015-02-18,4,"QUERUB20_HF_07","QUERUB",20,"HF","QUERUB20_HF",7,"CS0","cool","short","chill0",19,"QUE",13,0
2015-02-18,4,"ALNINC07_SH_03","ALNINC",7,"SH","ALNINC07_SH",3,"CS0","cool","short","chill0",20,"ALN",13,0
2015-02-18,4,"CORCOR09_HF_04","CORCOR",9,"HF","CORCOR09_HF",4,"CS0","cool","short","chill0",20,"COR",13,0
2015-02-18,4,"QUEALB12_HF_01","QUEALB",12,"HF","QUEALB12_HF",1,"CS0","cool","short","chill0",20,"QUE",13,0
2015-02-18,4,"POPGRA07_HF_11","POPGRA",7,"HF","POPGRA07_HF",11,"CS0","cool","short","chill0",21,"POP",13,0
2015-02-18,4,"ILEMUC04_SH_01","ILEMUC",4,"SH","ILEMUC04_SH",1,"CS0","cool","short","chill0",21,"ILE",13,0
2015-02-18,4,"BETLEN05_HF_02","BETLEN",5,"HF","BETLEN05_HF",2,"CS0","cool","short","chill0",21,"BET",13,0
